name_id,date,1001001,1001002,1001003,1020002,1020003,1021001,1021002,1041002,1044001,1050002,1050004,1201001,1201003,1201005,1210001,1211001,1300009,1310002,1410004,1502002,1502008,1610004,1730002,1730003,1730007,1730012,2101001,2103001,2103002,2103014,2104002,2104003,2104013,2105001,2105002,2105005,2105007,2110001,2110002,2110004,2110031,2112005,2112006,2112007,2113001,2120001,2510001,3022001,3041001,3041002,3041003,3041004,3041005,3050001,3404001,3414001,3421001,3430001,3430003,3431001,3434003,3450001,3453001,3802001,3804002,3806001,3814003,3815001,3815002,3820001,3820002,3820003,3825001,4301002,4302001,4308001,4311001,4313001,4314002,4320001,4323001,4501001,4503001,4511002,4512001,4513001,4514001,4515002,4520001,4522002,4523002,4530001,4531002,4532001,4533002,4537001,4558001,4703002,4704001,4704002,4711001,4712001,4714001,4716004,4721001,4723001,4726001,4730001,4810001,4810005,4810006,5100001,5101001,5110002,5120001,5200001,5221002,5320001,5401003,5402001,5402015,5403002,5406001,5410002,5410005,5411001,5414001,5421002,5423003,5701001,5701002,5702001,5703006,5704002,5705001,5706001,5707002,5710001,5716001,5720001,5721001,5721016,5722001,5722002,5730008,5734001,5737002,5741001,5746001,5748001,6000003,6002001,6003001,6006001,6008005,6011001,6013001,6015001,6018001,6019003,6027001,6028001,6033011,6034022,6034023,6035001,6043001,6132001,7102005,7103001,7104002,7112001,7115001,7116001,7123001,7200002,7300001,7303000,7306001,7308001,7308002,7317003,7317005,7320003,7321002,7322001,7330001,7332001,7335001,7335002,7336001,7339001,7341001,7343001,7350001,7350002,7350003,7354002,7355001,7355002,7355003,7357002,7358001,7359001,7372001,7374001,7379002,7381001,7383001,7400001,8104001,8105001,8106002,8112001,8114001,8117005,8117006,8123001,8124001,8124002,8130001,8130002,8132001,8134003,8135002,8140002,8141001,8144001,8210003,8220001,8220008,8220009,8220010,8304001,8307002,8308000,8312000,8312001,8313000,8313001,8316002,8317001,8317002,8317004,8317005,8319001,8323001,8323002,8324002,8330001,8332001,8334001,8342001,8343001,8351001,8356001,8358001,8362001,8366002,8372002,8376001,8380001,8380006,8381003,8383001,8393002,8394001,8700002,8700003,8720001,8820001,8821001,8821002,8821003,8821006,8822002,8910001,9101001,9101002,9102001,9104001,9104002,9106001,9107001,9113001,9116001,9122002,9123001,9126001,9127001,9129002,9131001,9134001,9135001,9140001,9400000,9402001,9404001,9405001,9412001,9414001,9416001,9420001,9423001,9433001,9434001,9436001,9437002,10100002,10100006,10102001,10111001,10121001,10122001,10122003,10133000,10134001,10137001,10140001,10142003,10304001,10305001,10306001,10311001,10313001,10322003,10327001,10328001,10340001,10343001,10343002,10344003,10344004,10351001,10356001,10362001,10363002,10364001,10401001,10405002,10405005,10411002,10414001,10431000,10431001,10432002,10432003,10440000,10503001,10514001,10520001,10523002,10701002,10702002,10704002,11020004,11040001,11130001,11141001,11143001,11143002,11147001,11147002,11302001,11307001,11308001,11310001,11310002,11310003,11312001,11315001,11316001,11317001,11335002,11337001,11342001,11405001,11500002,11505001,11514001,11520002,11521001,11530000,11532000,11536001,11536004,11542001,11545000,11701001,11710000,11711000,12280002,12284002,12284003,12284005,12284006,12284007,12285001,12285003,12286002,12287001,12288002,12288003,12288004,12289001,12289002,12291001,12400003,12400004,12448001,12452001,12561001,12563001,12582001,12585001,12586001,12600001,12622001,12660001,12802001,12805001,12806001,12820001,12825002,12861001,12863002,12865001,12872001,12876001,12876004,12878001,12930001
20210101,2021-01-01,-17,-16,-16,-18,-17,-17,-18,-17,-18,-19,-16,-17,-14,-11,-8,-2,-1,2,-6,2,-5,-15,-7,-16,-13,-7,-8,-5,-5,-8,-5,-5,-5,-3,-1,4,-5,3,3,4,0,12,7,11,-12,12,4,18,19,18,19,19,17,17,14,11,9,12,12,12,12,13,14,12,11,10,13,13,13,11,11,11,12,18,19,13,9,8,8,11,11,12,11,11,9,10,11,10,14,10,10,8,9,8,9,10,12,12,11,11,11,11,12,11,9,9,10,11,12,12,12,12,11,12,12,12,12,17,11,10,10,10,11,11,11,11,11,14,12,11,11,11,11,11,9,10,10,10,12,10,9,9,10,10,11,14,13,13,14,13,9,8,9,10,9,12,8,11,12,11,7,7,10,11,9,10,14,16,7,6,7,7,6,7,10,9,11,10,9,5,9,6,6,6,7,7,5,8,10,14,13,12,9,10,6,7,6,6,6,5,5,11,8,10,8,7,9,12,9,15,7,7,7,5,7,8,5,7,7,7,5,6,6,9,6,8,8,10,15,7,14,5,5,5,7,7,7,7,5,7,5,7,8,7,7,7,8,7,9,12,10,8,8,13,9,17,15,6,9,10,6,8,8,8,7,8,7,8,8,12,6,7,7,6,7,7,10,10,10,13,11,11,10,13,17,15,4,4,6,8,8,6,9,12,12,4,5,6,7,8,6,4,6,7,15,16,16,10,9,10,4,6,0,5,5,12,12,5,-3,-1,6,6,6,7,6,6,10,8,7,8,10,9,9,8,8,11,12,8,3,4,4,4,10,5,5,5,9,5,10,12,11,11,14,18,17,21,22,16,38,33,30,26,20,38,27,30,41,37,37,33,26,40,37,26,24,30,16,22,27,20,31,32,31,17,32,30,28,28,32,24,24,14,10,17,19,10,14,20,16,17,18,22,22,23,16,14,21,39,40,47,52,47,43,38,47,49,46,54,50,48,50,49,39,27,44,56,57,58,44,47,41,5
20210102,2021-01-02,-10,-10,-11,-9,-8,-6,-7,-2,2,0,1,-7,-4,-1,-1,3,4,6,2,6,1,-3,3,0,1,3,6,3,3,3,5,5,5,6,8,11,5,11,11,11,8,16,14,16,6,16,13,24,24,23,26,26,24,22,16,12,10,14,14,14,14,15,15,15,13,12,15,14,14,13,13,13,13,19,20,14,11,10,10,13,13,14,13,13,12,12,14,13,16,13,12,11,10,10,9,10,13,14,14,14,14,14,12,14,13,12,12,13,12,12,12,15,13,14,13,16,14,19,8,12,12,10,11,12,12,15,15,14,13,8,8,9,8,9,5,9,8,8,11,11,10,10,13,11,12,15,13,15,17,12,6,5,6,8,7,10,6,9,12,9,5,5,9,9,7,9,15,18,5,5,5,3,4,6,9,16,-4,-3,-1,3,-2,-1,-2,3,-1,0,0,5,9,18,21,20,17,17,0,2,-1,2,3,3,2,14,8,12,7,6,10,16,8,21,-1,0,0,1,5,8,1,6,6,6,1,1,5,11,7,7,7,17,23,15,22,13,14,2,2,0,2,2,1,2,3,2,8,2,2,3,8,5,9,15,11,5,10,16,11,24,19,9,9,0,3,1,1,1,2,16,7,11,11,15,9,11,11,9,10,11,14,17,17,20,15,16,14,18,23,22,4,4,9,13,10,8,13,16,16,4,4,6,10,9,6,6,7,8,22,23,24,13,9,10,5,7,3,7,7,17,17,9,1,5,6,7,6,8,8,6,10,9,7,8,11,10,10,18,16,13,17,13,14,14,12,12,15,6,6,6,12,5,12,14,13,13,17,22,21,23,22,12,37,31,26,23,17,34,19,24,34,28,29,24,18,33,29,19,18,24,10,17,21,16,24,22,24,19,29,23,23,22,35,30,30,16,31,50,58,20,40,50,41,25,22,30,28,31,33,39,40,81,79,75,83,100,83,85,103,111,79,100,108,114,115,114,105,58,110,111,110,107,90,88,79,38
20210103,2021-01-03,3,2,2,4,4,5,6,9,11,11,11,4,5,7,6,8,7,8,7,10,8,7,11,10,10,11,11,8,8,12,9,9,9,12,13,14,12,14,14,14,11,18,16,18,11,19,15,24,22,21,25,24,24,20,14,11,10,13,13,13,13,14,15,14,13,11,14,13,13,12,12,12,12,18,20,13,9,9,8,11,11,12,10,11,9,9,11,10,16,10,9,9,8,9,9,9,12,11,10,10,10,9,9,10,9,9,10,10,10,10,10,9,7,9,10,9,11,19,13,10,10,11,11,12,11,7,11,13,11,12,11,10,10,10,12,9,10,10,10,7,7,7,6,7,8,9,9,11,14,11,12,11,11,8,9,10,7,9,10,9,7,9,9,9,9,10,13,14,11,8,9,12,10,9,10,6,23,20,17,6,17,10,11,9,13,13,10,13,15,19,16,16,8,8,9,10,9,9,9,9,7,14,11,14,9,9,10,9,13,15,11,11,10,10,12,12,10,8,8,8,9,9,9,11,8,11,11,15,18,10,17,8,9,12,18,14,16,16,9,16,9,14,11,15,14,14,11,9,9,14,13,13,11,15,12,19,16,9,9,12,9,10,10,10,9,11,11,10,10,13,8,9,10,8,9,8,11,13,13,15,13,14,13,15,18,17,9,10,11,12,12,11,14,15,15,13,14,14,14,20,17,15,16,16,16,17,18,16,20,21,16,15,1,12,12,14,14,7,-3,3,15,12,14,13,6,16,13,14,15,15,15,14,15,10,9,12,14,11,10,8,10,11,15,13,13,13,15,13,19,19,19,19,21,25,25,28,29,25,43,39,37,33,29,44,34,37,47,43,43,39,33,46,44,35,33,37,25,33,36,30,43,39,39,22,43,38,37,36,41,34,33,21,34,49,55,24,41,49,41,28,27,29,29,30,34,39,41,76,74,60,66,70,65,60,71,76,68,79,94,94,92,88,85,39,96,90,89,85,72,71,62,40
20210104,2021-01-04,21,20,20,23,22,21,24,24,25,22,21,19,18,17,14,14,10,10,13,12,12,19,16,20,17,16,17,12,12,17,14,14,14,16,17,18,16,18,18,18,16,19,20,20,18,20,18,16,19,18,15,15,14,17,13,10,11,12,12,12,12,13,14,12,12,11,14,13,14,12,12,12,12,17,18,12,9,9,9,11,11,12,11,12,11,11,12,11,15,11,11,11,10,11,10,11,13,12,13,13,12,12,11,11,12,11,11,12,11,11,11,12,9,11,12,12,12,20,14,11,11,12,12,13,12,10,13,14,12,14,13,12,12,12,12,10,11,12,12,9,9,9,9,9,10,12,11,12,15,13,12,11,12,11,11,12,9,12,14,12,8,10,10,11,10,11,15,18,12,8,10,11,8,7,11,9,15,14,14,7,13,8,8,8,10,10,10,15,17,24,18,18,12,13,10,12,9,10,10,10,8,17,14,17,9,10,12,13,14,20,7,6,6,8,13,12,7,9,9,10,6,5,9,12,9,11,11,14,19,9,18,7,7,-7,-8,-8,-7,-7,-2,-7,5,-5,11,-6,-5,-4,11,8,15,17,14,1,10,18,11,23,19,10,15,1,5,2,2,3,3,11,5,11,11,13,6,8,8,6,8,6,10,12,12,16,15,16,14,17,21,18,1,1,9,12,8,8,14,15,14,-2,-3,2,9,-8,-5,-1,0,2,13,16,13,7,-2,-3,-4,1,1,3,3,12,11,5,-4,-3,4,7,7,7,7,3,13,10,8,9,11,9,9,2,3,11,9,6,-3,-1,0,5,9,8,8,9,10,8,1,2,1,2,3,2,2,7,9,10,15,14,14,12,11,21,16,17,22,19,20,17,16,23,20,16,16,18,15,16,16,14,22,22,20,12,24,19,19,19,23,20,20,19,16,25,37,15,23,39,32,26,24,29,30,31,24,24,36,65,65,68,70,74,72,65,75,78,67,78,81,87,85,82,83,42,90,89,87,85,74,74,65,40
20210105,2021-01-05,16,16,15,18,18,17,19,19,19,17,16,17,17,17,14,14,8,8,10,11,11,16,13,17,14,13,14,7,7,7,10,10,10,13,14,16,12,15,15,15,13,17,17,18,14,17,17,23,23,22,24,23,22,21,15,12,12,14,14,14,14,15,15,16,14,12,15,14,14,13,13,13,12,20,21,14,10,9,9,12,12,14,13,13,11,11,13,12,17,12,11,9,8,9,9,9,13,14,14,14,13,12,13,13,11,11,12,13,13,13,13,13,9,12,13,14,13,19,15,13,13,14,14,14,14,12,14,14,13,11,11,12,12,11,11,12,12,11,13,11,11,12,11,11,11,14,13,14,16,13,6,5,7,10,8,12,8,11,13,11,7,6,10,11,8,10,16,17,5,6,6,3,4,8,9,15,-8,-5,-1,4,-2,-3,-4,4,-2,-1,-3,3,7,16,21,20,15,15,-1,1,-2,3,5,5,3,12,9,11,9,7,10,16,8,21,-8,-11,-10,-6,1,3,-7,-5,-2,-4,-11,-12,-4,8,1,1,2,17,23,14,20,12,13,-25,-27,-26,-26,-26,-22,-26,-15,-24,-7,-25,-25,-23,-5,-11,7,2,-4,-16,-9,4,-6,17,11,5,7,-17,-14,-16,-16,-15,-13,13,-7,9,9,14,7,6,6,7,7,6,9,8,8,11,2,3,-1,7,15,13,-20,-19,-7,-1,-7,-10,-2,2,2,-22,-23,-18,-13,-22,-21,-20,-18,-16,10,10,13,-8,-17,-17,-18,-11,1,-7,-7,6,6,2,-3,-2,-10,-3,-4,-2,8,-8,11,5,4,8,12,8,8,7,7,13,13,8,0,3,3,7,12,6,5,6,12,5,-4,2,0,0,6,6,6,10,11,6,18,16,13,12,9,20,15,16,24,23,23,22,15,22,22,16,15,17,10,14,18,12,19,20,19,11,22,18,18,18,20,16,16,15,9,13,21,11,13,23,19,19,17,19,21,21,15,14,22,40,41,53,57,58,51,51,59,61,50,63,64,77,75,70,56,43,77,80,79,77,64,69,62,24
20210106,2021-01-06,8,7,6,9,9,10,10,12,14,13,13,11,12,13,11,12,11,10,11,13,12,11,13,13,12,13,13,11,11,15,10,10,10,16,16,16,16,14,14,14,13,17,16,17,13,18,17,24,22,21,26,25,24,22,16,12,10,14,14,13,14,15,15,15,13,11,14,12,13,12,12,12,11,21,22,14,11,10,10,13,12,16,14,15,12,12,14,13,19,12,12,9,8,8,7,8,13,15,15,15,13,12,9,12,12,11,11,12,10,10,10,13,8,10,11,13,12,18,17,14,14,16,15,15,14,11,14,13,13,16,15,16,16,15,15,14,14,15,11,12,12,12,9,11,9,11,11,11,14,13,11,10,12,13,11,11,9,10,12,11,8,9,10,10,10,11,14,18,10,9,9,10,9,10,11,15,9,9,9,6,8,6,6,8,7,7,5,8,12,19,21,21,14,15,5,6,5,6,7,7,5,15,10,13,9,8,10,14,11,18,6,5,5,6,8,10,5,6,7,7,5,5,7,14,9,10,10,19,24,17,22,16,16,4,6,4,5,5,3,5,4,5,7,5,5,5,7,5,9,12,9,6,7,14,9,22,17,11,9,7,5,6,6,6,6,17,8,13,13,15,10,11,11,10,11,11,13,15,15,17,13,14,12,16,22,20,4,4,9,12,10,9,15,17,16,5,5,7,11,10,8,7,9,11,22,23,23,14,14,15,12,12,6,11,11,16,17,10,4,7,12,12,12,13,11,12,15,14,12,11,14,13,13,18,17,16,18,15,15,16,15,12,15,8,8,9,12,8,15,16,16,16,18,22,21,22,21,12,34,29,24,21,16,30,19,23,31,26,26,22,17,30,27,16,15,21,9,12,16,10,19,17,20,11,19,19,17,17,14,11,11,8,3,5,3,5,4,3,3,7,9,8,9,8,6,4,5,6,6,13,15,20,12,16,21,22,11,20,14,24,23,22,17,19,17,27,30,31,23,24,22,10
20210107,2021-01-07,6,6,5,9,9,10,11,15,17,16,15,7,7,8,8,9,10,10,11,11,10,12,12,14,12,12,14,10,10,13,11,11,11,14,14,16,13,15,15,15,14,16,16,17,13,17,16,21,20,19,23,23,22,18,14,10,9,12,12,12,12,13,14,14,12,10,13,12,12,11,11,11,11,18,19,12,10,9,9,11,11,13,12,12,10,10,12,11,17,10,10,9,8,9,8,8,12,13,12,12,12,11,9,11,11,11,10,11,9,9,9,12,9,10,11,12,12,19,15,13,13,14,14,14,13,11,13,14,13,16,14,13,13,14,14,12,13,13,11,10,10,10,9,10,10,12,11,12,15,13,15,13,14,11,11,11,8,10,11,11,9,11,9,9,11,11,15,17,16,11,13,16,12,9,13,9,27,24,21,9,21,14,14,11,17,16,12,14,16,22,19,19,11,11,12,13,12,11,11,11,10,17,13,16,10,10,11,12,15,17,15,16,15,11,13,13,12,9,8,9,12,12,10,12,9,12,12,16,20,11,18,8,9,19,27,22,25,24,14,24,11,22,11,23,22,21,11,11,8,13,13,18,12,14,14,17,14,4,8,20,11,16,16,16,14,11,13,11,11,14,9,8,8,9,9,9,13,11,11,13,14,14,13,15,19,17,14,14,13,14,15,15,17,18,18,19,21,20,19,28,26,23,23,23,19,20,21,22,28,30,24,22,5,18,19,17,17,11,1,6,23,18,23,21,11,23,21,22,21,18,19,19,20,15,14,17,17,16,12,12,13,14,18,16,17,17,17,17,24,22,23,23,24,28,27,32,32,25,50,45,42,36,29,49,35,40,47,42,43,39,34,48,44,34,32,38,27,31,34,28,40,39,38,21,39,37,35,35,36,29,29,21,21,33,41,18,28,40,32,24,26,28,28,29,27,28,34,63,62,52,62,58,52,46,58,61,61,73,73,72,70,66,56,32,76,74,73,70,56,59,51,21
20210108,2021-01-08,15,14,14,19,18,17,20,19,19,17,15,14,13,12,11,12,9,9,10,10,10,15,10,15,11,10,14,11,11,14,12,12,12,15,16,18,15,16,16,17,15,17,17,18,12,16,18,22,20,19,24,24,22,18,13,10,10,12,12,12,12,13,13,14,12,11,14,12,13,11,11,11,11,20,20,13,10,9,8,12,11,14,13,13,10,11,14,12,19,12,11,9,8,9,8,8,12,16,13,13,14,12,11,13,12,12,12,13,11,11,11,14,12,13,13,15,14,19,18,16,16,17,17,17,16,14,15,15,15,17,16,15,16,15,16,15,15,15,13,13,13,13,13,13,12,15,14,16,17,15,16,14,15,13,13,12,8,10,11,12,7,10,7,7,9,10,15,18,14,10,11,14,12,8,13,11,25,22,19,9,19,11,11,11,15,14,9,11,13,19,14,15,10,11,9,9,9,8,7,7,7,14,9,12,10,9,11,15,13,14,13,13,12,8,10,11,9,8,7,8,9,10,8,11,8,10,10,13,14,7,12,5,5,13,20,17,18,18,11,18,8,16,9,17,16,16,9,9,8,12,10,14,9,12,10,14,12,1,8,17,9,14,14,13,12,7,10,6,6,10,3,2,2,3,3,2,5,3,3,6,11,11,10,12,16,12,8,8,8,10,10,9,12,13,14,12,13,13,13,19,16,14,15,15,15,16,16,15,20,21,16,14,0,11,11,13,13,6,-3,3,13,10,13,12,4,14,10,12,12,10,9,10,10,8,7,8,7,8,10,8,11,3,8,10,10,9,8,10,19,18,18,18,20,23,23,28,27,22,46,41,38,32,26,45,32,36,46,41,41,36,31,46,42,30,27,35,19,26,31,24,39,36,35,19,37,35,33,32,34,27,27,15,9,16,21,9,13,20,14,14,20,25,23,25,15,13,18,41,41,43,46,47,42,40,48,51,44,52,66,77,73,68,63,40,86,81,79,77,63,64,57,24
20210109,2021-01-09,11,11,11,15,14,13,15,17,17,16,14,11,10,10,8,9,6,6,8,9,9,14,11,14,12,11,11,9,9,12,10,10,10,13,13,15,12,14,14,14,12,15,15,16,10,16,15,21,18,16,24,23,21,17,12,10,9,11,11,11,11,12,13,14,11,10,12,11,11,10,10,10,10,20,19,12,9,8,7,11,10,14,12,13,9,10,15,12,19,12,11,7,6,7,6,7,12,14,11,11,13,11,12,12,10,10,11,12,12,12,12,13,11,12,13,13,14,20,15,12,12,13,13,13,13,12,14,15,13,15,14,11,12,12,13,11,12,12,14,10,10,10,11,10,12,15,14,16,19,15,16,14,14,11,11,14,8,13,16,13,9,11,14,16,13,15,18,24,16,11,13,16,13,9,15,20,30,26,23,12,23,16,17,13,19,19,12,15,18,25,31,30,22,22,12,13,12,12,12,12,11,22,15,20,13,14,16,20,19,28,18,19,18,13,14,17,13,15,16,16,16,17,16,22,19,19,19,27,34,30,33,29,30,29,35,29,33,32,22,32,17,29,16,30,30,28,17,17,14,17,17,25,18,18,20,25,22,20,14,25,18,23,23,22,21,29,22,21,21,22,20,21,22,20,21,22,25,26,26,26,21,21,21,23,27,27,23,24,22,23,24,24,24,25,25,27,28,27,25,34,31,28,28,27,27,25,28,27,33,35,29,26,23,25,25,20,22,23,24,24,25,21,24,23,22,25,20,21,20,18,19,20,20,27,27,21,24,24,31,28,28,22,21,17,17,17,19,17,30,24,27,26,24,31,30,27,28,20,43,35,27,26,21,35,19,26,36,29,29,21,19,32,29,18,18,24,20,16,17,12,20,18,20,13,25,20,19,18,22,18,18,8,6,7,6,5,6,8,7,8,11,12,12,12,7,6,8,9,9,17,18,30,20,22,32,36,13,21,26,34,37,39,39,20,26,35,38,40,35,32,30,-2
