name_id,date,1001001,1001002,1001003,1020002,1020003,1021001,1021002,1041002,1044001,1050002,1050004,1201001,1201003,1201005,1210001,1211001,1300009,1310002,1410004,1502002,1502008,1610004,1730002,1730003,1730007,1730012,2101001,2103001,2103002,2103014,2104002,2104003,2104013,2105001,2105002,2105005,2105007,2110001,2110002,2110004,2110031,2112005,2112006,2112007,2113001,2120001,2510001,3022001,3041001,3041002,3041003,3041004,3041005,3050001,3404001,3414001,3421001,3430001,3430003,3431001,3434003,3450001,3453001,3802001,3804002,3806001,3814003,3815001,3815002,3820001,3820002,3820003,3825001,4301002,4302001,4308001,4311001,4313001,4314002,4320001,4323001,4501001,4503001,4511002,4512001,4513001,4514001,4515002,4520001,4522002,4523002,4530001,4531002,4532001,4533002,4537001,4558001,4703002,4704001,4704002,4711001,4712001,4714001,4716004,4721001,4723001,4726001,4730001,4810001,4810005,4810006,5100001,5101001,5110002,5120001,5200001,5221002,5320001,5401003,5402001,5402015,5403002,5406001,5410002,5410005,5411001,5414001,5421002,5423003,5701001,5701002,5702001,5703006,5704002,5705001,5706001,5707002,5710001,5716001,5720001,5721001,5721016,5722001,5722002,5730008,5734001,5737002,5741001,5746001,5748001,6000003,6002001,6003001,6006001,6008005,6011001,6013001,6015001,6018001,6019003,6027001,6028001,6033011,6034022,6034023,6035001,6043001,6132001,7102005,7103001,7104002,7112001,7115001,7116001,7123001,7200002,7300001,7303000,7306001,7308001,7308002,7317003,7317005,7320003,7321002,7322001,7330001,7332001,7335001,7335002,7336001,7339001,7341001,7343001,7350001,7350002,7350003,7354002,7355001,7355002,7355003,7357002,7358001,7359001,7372001,7374001,7379002,7381001,7383001,7400001,8104001,8105001,8106002,8112001,8114001,8117005,8117006,8123001,8124001,8124002,8130001,8130002,8132001,8134003,8135002,8140002,8141001,8144001,8210003,8220001,8220008,8220009,8220010,8304001,8307002,8308000,8312000,8312001,8313000,8313001,8316002,8317001,8317002,8317004,8317005,8319001,8323001,8323002,8324002,8330001,8332001,8334001,8342001,8343001,8351001,8356001,8358001,8362001,8366002,8372002,8376001,8380001,8380006,8381003,8383001,8393002,8394001,8700002,8700003,8720001,8820001,8821001,8821002,8821003,8821006,8822002,8910001,9101001,9101002,9102001,9104001,9104002,9106001,9107001,9113001,9116001,9122002,9123001,9126001,9127001,9129002,9131001,9134001,9135001,9140001,9400000,9402001,9404001,9405001,9412001,9414001,9416001,9420001,9423001,9433001,9434001,9436001,9437002,10100002,10100006,10102001,10111001,10121001,10122001,10122003,10133000,10134001,10137001,10140001,10142003,10304001,10305001,10306001,10311001,10313001,10322003,10327001,10328001,10340001,10343001,10343002,10344003,10344004,10351001,10356001,10362001,10363002,10364001,10401001,10405002,10405005,10411002,10414001,10431000,10431001,10432002,10432003,10440000,10503001,10514001,10520001,10523002,10701002,10702002,10704002,11020004,11040001,11130001,11141001,11143001,11143002,11147001,11147002,11302001,11307001,11308001,11310001,11310002,11310003,11312001,11315001,11316001,11317001,11335002,11337001,11342001,11405001,11500002,11505001,11514001,11520002,11521001,11530000,11532000,11536001,11536004,11542001,11545000,11701001,11710000,11711000,12280002,12284002,12284003,12284005,12284006,12284007,12285001,12285003,12286002,12287001,12288002,12288003,12288004,12289001,12289002,12291001,12400003,12400004,12448001,12452001,12561001,12563001,12582001,12585001,12586001,12600001,12622001,12660001,12802001,12805001,12806001,12820001,12825002,12861001,12863002,12865001,12872001,12876001,12876004,12878001,12930001
A2021001,2021-01-01,13,6,15,17,13,5,0,4,2,1,0,6,12,22,7,5,0,0,0,1,1,4,3,1,4,3,8,34,32,37,16,17,17,38,22,12,62,10,10,9,13,4,8,6,0,2,46,7,2,0,8,7,16,3,0,2,4,1,1,1,1,0,0,6,3,2,0,0,0,1,1,1,1,6,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,25,20,26,19,12,8,0,0,0,5,12,11,15,54,13,30,38,28,17,0,1,25,3,0,5,0,0,1,0,0,6,29,60,42,22,28,0,20,7,0,12,2,33,0,0,15,11,0,0,13,18,13,12,19,1,6,0,19,10,16,0,12,6,7,13,9,8,1,0,0,0,0,0,0,0,2,0,3,6,5,7,11,0,0,1,0,1,0,0,3,0,7,9,8,1,0,2,15,3,1,2,8,5,1,0,1,2,2,0,0,0,0,0,0,7,2,8,3,3,18,3,1,3,0,3,3,3,1,2,0,1,0,2,0,0,0,0,0,0,0,6,3,9,9,8,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,0,4,4,0,1,2,12,12,6,0,10,9,0,6,5,0,0,0,3,3,4,2,3,0,2,2,0,0,0,0,0,8,0,24,7,0,12,1,4,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,7,22,15,15,30,10,12,10,6,16,0,1,0,2,4,0,2,2,0,0,0,2,4,0,1,15,11,3,3,21,21,17,10,2,10,58,3,11,10,10,16,20,20,52,1,1,0,3,1,0,0,41,65,93,71,95,12,2,19,1,1,8,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4
A2021009,2021-01-09,18,16,31,27,22,9,0,2,1,2,4,7,8,16,6,4,2,1,1,1,1,0,1,1,1,1,3,5,5,1,3,3,3,11,6,3,14,2,2,2,3,1,2,1,0,1,8,4,0,0,5,5,4,2,0,1,2,1,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,18,12,20,14,9,6,0,0,0,4,10,9,10,48,11,27,31,24,14,0,0,16,3,0,3,0,0,0,0,0,5,24,54,36,14,23,0,13,4,0,9,0,18,2,1,8,6,0,0,13,17,12,5,10,1,4,0,6,3,8,0,5,2,2,8,4,3,0,0,0,0,0,0,0,0,2,0,2,4,4,6,10,0,0,1,0,0,0,0,1,0,2,5,5,0,0,1,9,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,6,2,21,4,4,26,4,1,5,0,5,5,4,0,1,0,3,3,3,1,1,2,0,1,3,0,0,1,7,7,6,5,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,23,7,2,1,4,5,1,1,2,11,12,7,2,8,10,2,6,6,0,0,0,4,6,7,5,4,2,3,3,0,0,6,15,6,7,0,18,5,0,13,1,4,2,2,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,2,1,1,12,18,15,15,26,16,16,9,12,71,2,4,3,8,36,2,4,3,2,11,5,14,10,1,3,10,10,5,2,4,18,3,14,19,10,42,3,10,10,10,9,18,17,12,1,2,0,0,1,0,0,1,33,55,8,20,8,2,1,0,1,3,6,0,0,4,0,0,2,1,0,0,0,0,0,3,0,5,0,0,0,0,0,0
A2021017,2021-01-17,30,23,58,25,20,6,0,3,3,2,3,2,6,16,4,2,0,0,0,0,1,0,0,1,0,0,3,4,3,12,2,2,2,2,1,0,10,1,1,1,1,1,1,1,0,1,3,22,18,7,25,23,36,15,5,5,7,5,5,5,4,3,3,17,11,9,18,14,15,11,11,11,8,27,38,15,1,4,2,11,9,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,25,20,27,19,14,10,0,1,0,6,10,9,8,44,10,25,32,23,13,0,0,21,2,0,3,0,0,1,0,0,4,16,51,32,12,20,0,11,4,0,8,0,17,4,2,8,6,0,0,11,13,10,3,6,0,3,0,4,2,6,0,4,1,1,5,3,2,0,0,0,0,0,0,0,0,1,0,2,3,3,4,7,0,0,0,0,0,0,0,1,0,1,4,4,0,0,1,8,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,5,1,5,2,2,15,2,0,2,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,5,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,3,3,0,1,1,8,9,5,0,7,7,0,5,4,0,0,0,3,1,2,1,2,0,1,1,0,0,0,0,0,5,0,21,5,0,9,1,3,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,18,12,12,19,8,8,4,5,16,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,11,6,2,3,19,20,12,7,2,10,39,4,10,10,11,10,15,16,28,0,0,0,3,1,2,0,16,21,53,29,31,8,1,7,2,5,1,1,0,1,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0
A2021025,2021-01-25,17,5,11,11,8,4,2,2,0,0,0,2,5,14,3,2,0,0,0,0,0,0,0,1,0,0,3,12,11,6,6,6,6,10,5,4,30,5,5,5,5,2,4,3,0,1,13,23,23,8,25,24,34,14,5,20,8,9,9,8,7,4,4,14,10,7,12,9,10,8,8,8,6,41,59,23,3,5,3,17,14,6,3,0,1,0,3,2,2,1,1,2,2,0,0,0,1,11,5,4,7,1,0,4,3,2,1,3,0,0,0,0,0,0,0,7,1,0,68,48,48,54,43,42,30,2,11,0,21,16,12,28,69,22,54,72,51,29,0,9,59,63,12,22,0,0,5,0,0,11,16,31,22,9,17,0,9,3,0,7,2,20,0,0,9,7,0,0,19,15,15,18,12,0,7,0,20,14,44,1,21,7,7,12,14,12,0,0,0,0,0,0,0,3,2,0,2,5,3,4,7,0,1,1,0,0,0,0,4,0,2,4,4,0,0,1,6,0,0,0,5,3,1,0,0,1,1,0,0,0,0,0,0,4,2,5,3,3,11,3,9,3,0,3,3,3,1,2,0,0,0,2,1,0,0,0,0,0,0,8,4,7,7,6,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3,1,4,2,0,0,2,10,10,6,2,5,5,4,4,3,0,0,0,3,1,1,0,1,0,1,1,0,0,0,0,0,1,0,15,3,0,5,1,3,1,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,12,8,8,18,5,6,2,5,16,0,1,0,4,11,1,2,1,0,0,0,5,6,0,2,13,11,4,6,22,17,12,7,2,9,42,5,9,9,9,12,17,17,42,5,4,0,16,5,0,1,26,36,93,33,53,14,6,31,0,8,17,0,9,20,8,12,0,10,0,0,0,1,1,3,6,4,0,0,0,1,19,2,9
A2021033,2021-02-02,29,15,28,42,31,14,0,2,2,1,1,8,9,14,7,5,0,0,1,4,6,15,3,3,6,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,8,7,7,3,0,3,4,1,1,1,1,1,1,6,3,3,1,1,1,2,2,2,1,16,10,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94,85,96,87,77,66,47,4,16,0,32,90,85,82,100,79,89,93,79,73,3,21,74,78,26,34,0,0,8,0,0,26,82,85,83,80,63,0,30,10,1,26,0,49,0,0,22,17,0,0,40,24,29,55,32,1,17,0,8,7,53,0,20,4,4,18,12,11,0,0,0,0,0,0,0,0,1,0,1,3,2,3,6,0,0,0,1,0,0,0,3,0,0,6,5,0,0,1,6,0,0,0,4,2,1,0,0,1,1,0,0,0,0,0,0,4,1,5,2,2,12,2,0,2,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,6,6,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,2,3,0,1,1,8,8,4,0,5,5,0,4,3,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,2,0,13,2,0,5,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,15,9,9,23,6,7,2,7,42,0,0,0,3,18,0,2,1,0,0,0,0,4,0,0,16,12,4,7,25,15,16,7,0,8,34,2,8,9,9,12,18,18,27,0,0,0,0,0,0,0,2,34,67,3,50,8,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
A2021041,2021-02-10,13,3,9,14,9,4,0,2,0,0,0,1,4,12,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,31,2,32,30,43,47,5,19,10,10,10,9,7,4,4,24,18,14,19,15,17,14,14,14,11,50,36,21,19,23,14,19,16,18,8,0,0,0,1,1,11,7,2,2,1,1,0,0,2,21,10,14,12,9,0,7,12,7,3,6,0,0,0,0,0,0,0,1,1,0,64,64,65,60,47,35,25,2,8,0,17,45,41,50,100,42,61,75,56,43,1,8,45,23,1,14,2,0,3,0,0,16,40,52,45,42,34,0,15,5,1,16,0,26,0,0,12,10,0,0,9,11,8,6,3,2,3,0,9,5,8,0,6,1,1,5,4,3,0,0,0,0,0,0,0,0,1,0,1,2,2,3,6,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,3,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,4,1,4,1,1,8,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,6,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,2,2,1,0,1,8,7,4,0,3,4,1,4,3,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,5,1,0,4,0,1,2,1,0,1,1,0,0,0,0,0,3,0,0,0,1,0,1,2,0,1,1,13,8,8,27,5,6,0,5,29,0,0,0,2,10,0,1,0,0,0,0,0,1,0,0,9,7,2,2,19,10,11,5,1,7,49,2,7,8,8,12,19,19,14,0,0,0,5,1,0,0,2,26,67,4,53,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
A2021049,2021-02-18,18,3,9,11,7,3,0,1,2,0,0,0,3,10,1,1,0,0,0,0,0,0,0,1,0,0,3,1,1,0,2,2,2,2,1,1,14,1,1,1,1,0,1,1,0,0,2,5,1,0,6,6,6,3,0,3,6,2,2,2,1,1,1,9,5,4,2,1,2,3,3,3,2,17,6,4,1,2,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,39,35,44,32,23,16,0,0,0,10,27,23,27,87,25,45,62,43,28,0,2,36,10,0,8,0,0,1,0,0,10,20,44,31,28,23,0,6,2,0,9,0,16,0,0,7,6,0,0,6,9,6,2,1,0,2,0,4,2,3,0,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,2,2,9,2,0,1,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,5,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,2,2,0,0,1,7,6,3,1,4,4,0,3,3,0,0,0,2,1,1,0,1,0,1,1,0,0,0,0,0,1,0,3,1,0,4,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,9,0,2,12,7,7,14,5,6,1,5,14,1,1,0,2,10,2,2,2,2,6,2,1,1,1,1,11,8,4,2,20,15,13,12,17,10,47,4,11,11,11,11,18,18,21,2,1,5,2,2,0,7,11,40,57,32,34,10,4,4,3,1,7,7,3,4,3,0,0,3,7,0,0,0,0,70,4,0,0,0,0,3,1,0,0
A2021057,2021-02-26,18,8,14,31,29,13,1,17,4,22,11,2,5,11,4,3,1,1,7,2,3,12,4,6,8,4,4,4,4,0,4,4,4,5,2,2,21,2,2,2,2,1,2,1,3,1,9,5,0,0,7,6,5,3,0,2,2,1,1,1,1,0,0,2,1,1,0,0,0,1,1,1,0,13,2,3,1,2,1,2,2,4,1,2,2,1,4,4,2,1,1,3,2,9,1,1,1,24,9,13,17,30,0,11,3,4,2,8,0,0,0,18,4,9,4,32,5,0,40,30,27,31,23,19,17,29,22,0,17,16,14,17,78,17,38,55,37,22,0,1,31,13,3,7,0,6,4,0,0,8,16,38,26,19,18,0,5,2,0,7,0,13,0,0,6,5,0,0,6,11,6,2,0,0,2,0,2,1,3,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,5,1,4,2,2,8,1,0,2,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,2,1,0,0,1,7,6,3,1,4,4,0,3,3,0,0,0,2,2,2,0,4,0,4,5,0,0,0,0,0,11,11,2,5,0,5,0,1,5,4,2,3,3,0,0,0,0,1,1,6,1,0,2,8,65,30,16,64,1,11,7,8,15,3,4,0,4,24,0,1,0,2,8,1,0,1,1,4,0,0,0,0,1,7,5,2,1,17,7,22,4,0,8,55,2,8,8,9,11,17,17,25,0,1,0,0,1,0,1,9,30,68,28,55,9,1,2,1,1,5,2,0,3,3,3,0,1,2,0,0,1,1,7,2,0,1,1,0,5,1,1,0
A2021065,2021-03-06,34,14,23,20,17,11,0,6,2,1,2,6,10,18,8,5,3,2,4,3,5,8,2,7,2,1,27,60,56,100,29,30,30,50,31,17,61,16,16,16,22,6,13,9,1,4,46,7,0,0,6,5,17,3,0,3,2,1,1,1,1,1,0,3,1,1,0,0,0,1,1,1,0,9,6,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,38,24,19,28,20,13,9,0,0,0,6,9,9,12,60,12,29,47,29,16,0,3,31,2,0,6,0,0,1,0,0,6,11,47,28,18,20,0,6,2,0,8,0,14,0,1,7,5,0,0,8,10,7,2,2,0,2,0,2,2,4,0,2,1,1,2,2,1,0,2,1,0,0,0,0,0,12,27,8,1,1,1,2,3,0,2,1,0,0,0,2,0,1,3,2,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,2,10,2,0,2,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8,8,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,2,2,0,0,1,5,5,3,0,4,4,0,3,2,0,0,0,2,1,1,0,1,0,1,1,0,0,0,0,1,1,0,5,1,0,4,0,1,1,2,2,1,1,1,2,0,0,1,0,3,0,0,0,0,0,0,0,0,1,10,6,6,13,3,4,0,4,24,1,1,0,3,6,1,0,2,1,0,0,6,0,2,2,9,6,3,1,26,16,15,10,4,9,44,4,9,11,11,12,18,18,39,26,4,1,19,9,3,4,23,46,65,43,56,17,9,11,7,7,16,19,13,13,17,31,3,9,3,0,0,2,1,6,2,0,1,1,0,2,0,3,3
